srcNodeId	dstNodeId	status	mimeType	remoteIpAddress	fromServiceWorker
7ce393d479ab9d17ea6d3f3b12df4af7	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	text/html	Unknown	False
4fb9f721cd9602953eb246ef435e6de1	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	text/css	Unknown	False
930baf64e8fd182ae30bbe6cb65d3b45	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	text/css	Unknown	False
737c218dac6b4bb866a5d905fdf4af42	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	text/css	Unknown	False
27f0193e00171608a569b341e42d829b	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	image/png	Unknown	False
0f94df48edfd4ac84b851dd36098bef1	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	text/css	Unknown	False
07daf0298dfda73666124ce8013c5090	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	text/javascript	Unknown	False
5c34852d9a2dcbe9427b35eb54849ff8	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	text/javascript	Unknown	False
734bdf975513a67432628738154f7f4c	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	text/javascript	Unknown	False
9c4aaacc2c07050c62f3c6ae497cd98d	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	font/woff2	Unknown	False
af59e7ef98e4fad0b761c4d2e63d1329	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	font/woff2	Unknown	False
e2d41f72ed4815ccc40ca41a9a1de5d3	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	font/woff2	Unknown	False
121c74d562a338e40f15c052a76c03e4	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	text/javascript	Unknown	False
bfc183c90c3f369ef7ca335568311c69	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	404	text/html	Unknown	False
9c8bf67dd20ccf08e57ccf088a14f799	70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	200	image/vnd.microsoft.icon	Unknown	False
