srcNodeId	dstNodeId	wallTime	hasUserGesture	method	referrerPolicy
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	7ce393d479ab9d17ea6d3f3b12df4af7	1763088536.319768	False	GET	strict-origin-when-cross-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	4fb9f721cd9602953eb246ef435e6de1	1763088538.77725	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	930baf64e8fd182ae30bbe6cb65d3b45	1763088538.77735	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	737c218dac6b4bb866a5d905fdf4af42	1763088538.777376	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	0f94df48edfd4ac84b851dd36098bef1	1763088538.777396	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	27f0193e00171608a569b341e42d829b	1763088538.777424	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	121c74d562a338e40f15c052a76c03e4	1763088538.797865	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	07daf0298dfda73666124ce8013c5090	1763088538.797976	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	5c34852d9a2dcbe9427b35eb54849ff8	1763088538.798009	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	734bdf975513a67432628738154f7f4c	1763088538.798033	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	9c4aaacc2c07050c62f3c6ae497cd98d	1763088539.126683	False	GET	strict-origin-when-cross-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	af59e7ef98e4fad0b761c4d2e63d1329	1763088539.126732	False	GET	strict-origin-when-cross-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	e2d41f72ed4815ccc40ca41a9a1de5d3	1763088539.126816	False	GET	strict-origin-when-cross-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	bfc183c90c3f369ef7ca335568311c69	1763088539.571876	False	GET	same-origin
70EED381A45CE886467251C2D6F69192_4A0AB17FB99C78B780EC6FD043DECB56	9c8bf67dd20ccf08e57ccf088a14f799	1763088590.605581	False	GET	same-origin
