id	type	url
cc622cd35305fa4e8726b8249e206d18	Document	https://cs6264.gtisc.gatech.edu/
2110e24e24492d9e84a582ae1b103fc9	Stylesheet	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css
3af6f827c930b4eb1bbfc7919a93bcbd	Stylesheet	https://fonts.googleapis.com/css?family=Playfair+Display:700,900
a5cceaebaecd115ba9593cadcec308a8	Stylesheet	https://cs6264.gtisc.gatech.edu/static/css/main.css
8b11cdf1459a34b4401cadbb9adc5bb1	Script	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js
4352c71c7dbf3ea299f6e8f75552d037	Script	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js
fa23745d4e6bc99d0e191c82e00f6cf9	Script	https://code.jquery.com/jquery-3.2.1.slim.min.js
48d1e9cdfb4d5ee53ae41991e0117247	Font	https://fonts.gstatic.com/s/playfairdisplay/v40/nuFiD-vYSZviVYUb_rj3ij__anPXDTzYgA.woff2
44c4e0cb57730a9bb85bad6da049fd63	Other	https://cs6264.gtisc.gatech.edu/favicon.ico
54018db73cd354e7a2f61e8918611b63	Font	http://cs6264.gtisc.gatech.edu:55645/static/font/roboto/Roboto-Regular.woff2
227f2211426c353b2ecec0efd91f23ab	Font	http://cs6264.gtisc.gatech.edu:55645/static/font/roboto/Roboto-Light.woff2
eef53a3e369403583e89b69cbcfd3c88	Font	http://cs6264.gtisc.gatech.edu:55645/static/font/roboto/Roboto-Bold.woff2
a43b0a1a329381b51da312eb3632c939	Script	http://cs6264.gtisc.gatech.edu:36157/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=1&pc=10&d=W3siY2lkIjowLCJyZXN1bHRzIjp7ImJyb3dzZXIud2luZG93LmNvb2tpZXMiOiJjc3JmdG9rZW49QWpRakFpbnRzUEJRQXR0Rm5rd0RyM0FNNVpWUnZTSWY7IFhTUkYtVE9LRU49ZXlKcGRpSTZJbGRLVWtkUmVtTkZlbU53WWtkbE1rUk1ZWGt5UkZFOVBTSXNJblpoYkhWbElqb2lSMk5sV1VocldEUlBaRTE1VFhGclUyUlVia2huUjFkaVRGRjBhbGR0YlRkTWVXdFZRVzh5VFhwNWREaDBjRk5KWkRWS1FucExXVmxOVVdoU1VqazBNREJaV1VwaGJHZDNTVGsyUXpKeFYzVk1iRXhZSzJNME9YaG5TM2gwVlRWWGJ&_=1763005698331
6ef8eb16862a0cb5bbba0e32153ebdaa	Script	http://cs6264.gtisc.gatech.edu:36157/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=2&pc=10&d=FWlhlVzVIWlhCTGNYWlVVM2RVYW05UFpXZHFUbTVZWW1ocmEzbEJRV1lpTENKdFlXTWlPaUl4WVRNek1ESmtNVGszTkRGa05UUmlaak00TVRJNU9EWXlOelJrWlRKaFpXRmlOakV4TVdJMlpqWXhaV0kzTlRVMVl6YzNNV1ExTVdGbU1qbGxaREJsSWl3aWRHRm5Jam9pSW4wJTNEOyBiYWNrX3RvX2FkbWluPWh0dHAlM0EvL2NzNjI2NC5ndGlzYy5nYXRlY2guZWR1JTNBNDkyNDMvYWRtaW4vdmlldyUzQW1vZHVsZXMvbG9hZF9tb2R1bGUlM0F1c2Vycy9lZGl0LXVzZXIlM0ExOyBCRUVGSE9PSz1LSGJwTzIxWG&_=1763005698332
708fc1c7343ab2d23cf5b0e269252401	Script	http://cs6264.gtisc.gatech.edu:36157/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=3&pc=10&d=JENWdEeG10amNWUGxjdDMzbkx2T3hWWGlQUjVUcjhKaUFHb1lOT2lKVkhoV1duSEd5RWNuS0RRSGRNaXNDd1hOTjZEYktBciIsImJyb3dzZXIubmFtZSI6IlVOS05PV04iLCJicm93c2VyLnZlcnNpb24iOiIxNDIuMC4wLjAiLCJicm93c2VyLmVuZ2luZSI6IkJsaW5rIiwiYnJvd3Nlci5uYW1lLnJlcG9ydGVkIjoiTW96aWxsYS81LjAgKFgxMTsgTGludXggeDg2XzY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTQyLjAuMC4wIFNhZmFyaS81MzcuMzYiLCJicm93c&_=1763005698333
90272194f62cbb330008a1b5693afde2	Other	http://cs6264.gtisc.gatech.edu:55645/favicon.ico
e3993d80d675928570caf1c07ab80ca1	Script	http://cs6264.gtisc.gatech.edu:36157/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=4&pc=10&d=2VyLnBsYXRmb3JtIjoiTGludXggeDg2XzY0IiwiYnJvd3Nlci5sYW5ndWFnZSI6ImVuLVVTIiwiYnJvd3Nlci5wbHVnaW5zIjoiUERGIFZpZXdlcixDaHJvbWUgUERGIFZpZXdlcixDaHJvbWl1bSBQREYgVmlld2VyLE1pY3Jvc29mdCBFZGdlIFBERiBWaWV3ZXIsV2ViS2l0IGJ1aWx0LWluIFBERiIsImJyb3dzZXIud2luZG93LnRpdGxlIjoiVW5rbm93biIsImJyb3dzZXIud2luZG93Lm9yaWdpbiI6Imh0dHA6Ly9jczYyNjQuZ3Rpc2MuZ2F0ZWNoLmVkdTo1NTY0NSIsImJyb3dzZXIud2luZG93Lmhvc3Ru&_=1763005698334
1cff27337ecccb29cf1084cde5a640fe	Script	http://cs6264.gtisc.gatech.edu:36157/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=5&pc=10&d=YW1lIjoiY3M2MjY0Lmd0aXNjLmdhdGVjaC5lZHUiLCJicm93c2VyLndpbmRvdy5ob3N0cG9ydCI6IjU1NjQ1IiwiYnJvd3Nlci53aW5kb3cudXJpIjoiaHR0cDovL2NzNjI2NC5ndGlzYy5nYXRlY2guZWR1OjU1NjQ1LyIsImJyb3dzZXIud2luZG93LnJlZmVycmVyIjoiVW5rbm93biIsImJyb3dzZXIud2luZG93LnNpemUud2lkdGgiOjEyNzYsImJyb3dzZXIud2luZG93LnNpemUuaGVpZ2h0IjoxMDg4LCJicm93c2VyLmRhdGUuZGF0ZXN0YW1wIjoiV2VkIE5vdiAxMiAyMDI1IDIyOjQ4OjE4IEdNVC0wNTA&_=1763005698335
9e2ae3eb2776e9757b97a16c25cf43f8	Script	http://cs6264.gtisc.gatech.edu:36157/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=6&pc=10&d=wIChFYXN0ZXJuIFN0YW5kYXJkIFRpbWUpIiwiaG9zdC5vcy5uYW1lIjoiTGludXgiLCJob3N0Lm9zLmZhbWlseSI6IkxpbnV4IiwiaG9zdC5vcy5hcmNoIjo2NCwiaG9zdC5zb2Z0d2FyZS5kZWZhdWx0YnJvd3NlciI6IlVua25vd24iLCJoYXJkd2FyZS50eXBlIjoiVW5rbm93biIsImhhcmR3YXJlLm1lbW9yeSI6InVua25vd24iLCJoYXJkd2FyZS5ncHUiOiJBTkdMRSAoSW50ZWwsIE1lc2EgSW50ZWwoUikgSXJpcyhSKSBYZSBHcmFwaGljcyAoQURMIEdUMiksIE9wZW5HTCBFUyAzLjIpIiwiaGFyZHdhcm&_=1763005698336
d72ce211f5a1554eb867f61811a17975	Script	http://cs6264.gtisc.gatech.edu:36157/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=8&pc=10&d=CwiaGFyZHdhcmUuc2NyZWVuLnNpemUuaGVpZ2h0IjoxNDQwLCJoYXJkd2FyZS5zY3JlZW4uY29sb3JkZXB0aCI6MjQsImhhcmR3YXJlLnNjcmVlbi50b3VjaGVuYWJsZWQiOiJObyIsImJyb3dzZXIuY2FwYWJpbGl0aWVzLnZic2NyaXB0IjoiTm8iLCJicm93c2VyLmNhcGFiaWxpdGllcy5mbGFzaCI6Ik5vIiwiYnJvd3Nlci5jYXBhYmlsaXRpZXMuc2lsdmVybGlnaHQiOiJObyIsImJyb3dzZXIuY2FwYWJpbGl0aWVzLnBob25lZ2FwIjoiTm8iLCJicm93c2VyLmNhcGFiaWxpdGllcy53ZWJzb2NrZXQiOiJZ&_=1763005698338
f6c16f42721077c6c44163b34e10c120	Script	http://cs6264.gtisc.gatech.edu:36157/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=7&pc=10&d=UuZ3B1LnZlbmRvciI6Ikdvb2dsZSBJbmMuIChJbnRlbCkiLCJoYXJkd2FyZS5jcHUuYXJjaCI6Ing4Nl82NCIsImhhcmR3YXJlLmNwdS5jb3JlcyI6MjAsImhhcmR3YXJlLmJhdHRlcnkuY2hhcmdpbmdzdGF0dXMiOiJ1bmtub3duIiwiaGFyZHdhcmUuYmF0dGVyeS5sZXZlbCI6InVua25vd24iLCJoYXJkd2FyZS5iYXR0ZXJ5LmNoYXJnaW5ndGltZSI6InVua25vd24iLCJoYXJkd2FyZS5iYXR0ZXJ5LmRpc2NoYXJnaW5ndGltZSI6InVua25vd24iLCJoYXJkd2FyZS5zY3JlZW4uc2l6ZS53aWR0aCI6MjU2M&_=1763005698337
