id	type	url
299b38ad353fcefccdde577d34ec8dae	Document	http://cs6264.gtisc.gatech.edu:44527/
4fb9f721cd9602953eb246ef435e6de1	Stylesheet	https://use.fontawesome.com/releases/v5.8.1/css/all.css
a6cf6873c990425f05289d80f68352be	Stylesheet	http://cs6264.gtisc.gatech.edu:44527/static/css/bootstrap.min.css
363453f63a754770b9f744a7676779e6	Stylesheet	http://cs6264.gtisc.gatech.edu:44527/static/css/mdb.min.css
257147123ef4d66c54928bdbdb5927af	Stylesheet	http://cs6264.gtisc.gatech.edu:44527/static/css/style.min.css
cbd127b6a4c8bf1713e1dd9b92382b55	Image	http://cs6264.gtisc.gatech.edu:44527/media/Basketball.png
16f0192de64e17e310656b1bcf474c13	Font	http://cs6264.gtisc.gatech.edu:44527/static/font/roboto/Roboto-Regular.woff2
2c24f969f413ccd42d49d16783560b0f	Font	http://cs6264.gtisc.gatech.edu:44527/static/font/roboto/Roboto-Bold.woff2
9634af93571c44a1defc9cfa4ddd25e3	Font	http://cs6264.gtisc.gatech.edu:44527/static/font/roboto/Roboto-Light.woff2
a5f7fd3c25a293bbc9625b6b3146a3f7	Script	http://cs6264.gtisc.gatech.edu:44527/static/js/popper.min.js
c5f1cbdc3f668be78ee5490a8de2447f	Script	http://cs6264.gtisc.gatech.edu:44527/static/js/bootstrap.min.js
9dcca7f2cb7aeaec1c651d6598dbac3e	Script	http://cs6264.gtisc.gatech.edu:44527/static/js/mdb.min.js
78df38c4464b5eab5799b3451420400d	Script	http://cs6264.gtisc.gatech.edu:45601/hook.js
