srcNodeId	srcNodeType	dstNodeId	dstNodeType	rel	status	mimeType	remoteIpAddress	fromServiceWorker
92b4695367fdb898fa262f28e0759e60	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	text/html	Unknown	False
4fb9f721cd9602953eb246ef435e6de1	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	text/css	Unknown	False
48fc44a0a2e4fadf7118b391cb82a51b	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	text/css	Unknown	False
c75f047ce6bd288b79ffe9e54622704c	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	text/css	Unknown	False
0b63f52d7f938422f91e9cc98ac47b8e	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	text/css	Unknown	False
d625ec071df44e865c841cf8273aebfb	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	image/png	Unknown	False
abf5f0242ca3194b93a5110cf2762d76	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	text/javascript	Unknown	False
6ae18f56e3f363428e12f93813914acf	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	text/javascript	Unknown	False
8d3f185e3b013310fc690b1de32c0d64	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	font/woff2	Unknown	False
e4d607d3fbc2bb2919f78705533fd78b	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	font/woff2	Unknown	False
91a3fa9f071fdd28d472a701576d9bfd	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	font/woff2	Unknown	False
3289b8637eb7e12d91a1882eb0f461d2	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	text/javascript	Unknown	False
e3442a3dba0b5f4306c8823e93adce00	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	200	text/javascript	Unknown	False
e8faa8f6c26fd3dc0c292bc352e6cc9b	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
5a4861b70cec379bc146a16707120718	Resource	77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Frame	respond	404	text/html	Unknown	False
6b4640c378cb87b2a29254575a0494d4	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
fbd1f1dd40c21ce18a1b4abdb4f34caf	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
2fda04f38abf4d2c54ac8aee1a72b66c	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
43a928e6f29e4f063dedaf7e3731c221	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
d2c464dfd615bffb44c302deaa658b98	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
c888cf9864a9dbe1d1056bbb1de6a360	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
864484c5618783fb10e9955239836db3	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
357775d1202b9c4c8b3f22f7bccd42c7	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
3d80b69f3f4d7ce73b371ef2c0a64a5c	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
503dfe0e3c88cf54cf0e2f14165e1527	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
290d4fa352906e9764c2972271574dd6	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
3bda1901cb6b0b60464431d564b644a1	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
3449a64308dd492ef754fbd0148dc68e	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
481fa871cd967559bbfd616cb4c6f39b	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
67bad1cf6435b0fd6ae34f2eeaaf69ce	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
efb72b011b86f7ed5fd1171808ccb4bb	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
c6499be77a14263f384d0170f6cf8785	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
18bae9bb827266fb58f696ae295541f4	Resource	8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	respond	200	text/javascript	Unknown	False
