id	type	url
92b4695367fdb898fa262f28e0759e60	Document	http://cs6264.gtisc.gatech.edu:40071/
4fb9f721cd9602953eb246ef435e6de1	Stylesheet	https://use.fontawesome.com/releases/v5.8.1/css/all.css
48fc44a0a2e4fadf7118b391cb82a51b	Stylesheet	http://cs6264.gtisc.gatech.edu:40071/static/css/bootstrap.min.css
c75f047ce6bd288b79ffe9e54622704c	Stylesheet	http://cs6264.gtisc.gatech.edu:40071/static/css/mdb.min.css
0b63f52d7f938422f91e9cc98ac47b8e	Stylesheet	http://cs6264.gtisc.gatech.edu:40071/static/css/style.min.css
d625ec071df44e865c841cf8273aebfb	Image	http://cs6264.gtisc.gatech.edu:40071/media/Basketball.png
abf5f0242ca3194b93a5110cf2762d76	Script	http://cs6264.gtisc.gatech.edu:40071/static/js/popper.min.js
6ae18f56e3f363428e12f93813914acf	Script	http://cs6264.gtisc.gatech.edu:40071/static/js/bootstrap.min.js
8d3f185e3b013310fc690b1de32c0d64	Font	http://cs6264.gtisc.gatech.edu:40071/static/font/roboto/Roboto-Regular.woff2
e4d607d3fbc2bb2919f78705533fd78b	Font	http://cs6264.gtisc.gatech.edu:40071/static/font/roboto/Roboto-Light.woff2
91a3fa9f071fdd28d472a701576d9bfd	Font	http://cs6264.gtisc.gatech.edu:40071/static/font/roboto/Roboto-Bold.woff2
3289b8637eb7e12d91a1882eb0f461d2	Script	http://cs6264.gtisc.gatech.edu:40071/static/js/mdb.min.js
e3442a3dba0b5f4306c8823e93adce00	Script	http://cs6264.gtisc.gatech.edu:33189/hook.js
e8faa8f6c26fd3dc0c292bc352e6cc9b	Script	http://cs6264.gtisc.gatech.edu:33189/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=1&pc=9&d=W3siY2lkIjowLCJyZXN1bHRzIjp7ImJyb3dzZXIud2luZG93LmNvb2tpZXMiOiJjc3JmdG9rZW49QWpRakFpbnRzUEJRQXR0Rm5rd0RyM0FNNVpWUnZTSWY7IEJFRUZIT09LPUtIYnBPMjFYYkQ1Z0R4bXRqY1ZQbGN0MzNuTHZPeFZYaVBSNVRyOEppQUdvWU5PaUpWSGhXV25IR3lFY25LRFFIZE1pc0N3WE5ONkRiS0FyOyBiYWNrX3RvX2FkbWluPWh0dHAlM0EvL2NzNjI2NC5ndGlzYy5nYXRlY2guZWR1JTNBNDI4NDUvYWRtaW4vdmlldyUzQW1vZHVsZXMvbG9hZF9tb2R1bGUlM0F1c2Vycy9lZGl0LXVzZXI&_=1763087169102
5a4861b70cec379bc146a16707120718	Other	http://cs6264.gtisc.gatech.edu:40071/favicon.ico
6b4640c378cb87b2a29254575a0494d4	Script	http://cs6264.gtisc.gatech.edu:33189/dh?bh=KHbpO21XbD5gDxmtjcVPlct33nLvOxVXiPR5Tr8JiAGoYNOiJVHhWWnHGyEcnKDQHdMisCwXNN6DbKAr&sid=1&pid=6&pc=9&d=yZHdhcmUuY3B1LmNvcmVzIjoyMCwiaGFyZHdhcmUuYmF0dGVyeS5jaGFyZ2luZ3N0YXR1cyI6InVua25vd24iLCJoYXJkd2FyZS5iYXR0ZXJ5LmxldmVsIjoidW5rbm93biIsImhhcmR3YXJlLmJhdHRlcnkuY2hhcmdpbmd0aW1lIjoidW5rbm93biIsImhhcmR3YXJlLmJhdHRlcnkuZGlzY2hhcmdpbmd0aW1lIjoidW5rbm93biIsImhhcmR3YXJlLnNjcmVlbi5zaXplLndpZHRoIjoyNTYwLCJoYXJkd2FyZS5zY3JlZW4uc2l6ZS5oZWlnaHQiOjE0NDAsImhhcmR3YXJlLnNjcmVlbi5jb2xvcmRlcHRoIjoyNC&_=1763087169107
