srcNodeId	srcNodeType	dstNodeId	dstNodeType	rel	wallTime	hasUserGesture	method	referrerPolicy
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	e8faa8f6c26fd3dc0c292bc352e6cc9b	Resource	request	1763087169.145294	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	c888cf9864a9dbe1d1056bbb1de6a360	Resource	request	1763087169.145752	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	2fda04f38abf4d2c54ac8aee1a72b66c	Resource	request	1763087169.146076	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	43a928e6f29e4f063dedaf7e3731c221	Resource	request	1763087169.146368	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	fbd1f1dd40c21ce18a1b4abdb4f34caf	Resource	request	1763087169.146683	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	6b4640c378cb87b2a29254575a0494d4	Resource	request	1763087169.146987	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	d2c464dfd615bffb44c302deaa658b98	Resource	request	1763087169.147254	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	3d80b69f3f4d7ce73b371ef2c0a64a5c	Resource	request	1763087169.14747	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	290d4fa352906e9764c2972271574dd6	Resource	request	1763087169.147662	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	864484c5618783fb10e9955239836db3	Resource	request	1763087169.160981	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	503dfe0e3c88cf54cf0e2f14165e1527	Resource	request	1763087169.161221	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	3bda1901cb6b0b60464431d564b644a1	Resource	request	1763087169.161436	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	357775d1202b9c4c8b3f22f7bccd42c7	Resource	request	1763087169.161657	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	3449a64308dd492ef754fbd0148dc68e	Resource	request	1763087169.161872	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	481fa871cd967559bbfd616cb4c6f39b	Resource	request	1763087169.162095	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	c6499be77a14263f384d0170f6cf8785	Resource	request	1763087169.162303	False	GET	same-origin
8_77BD191BAAE37257C019E8F00AA56084_92B1801E5A2CB6C863EB8F1FA341BA37	Script	efb72b011b86f7ed5fd1171808ccb4bb	Resource	request	1763087169.162509	False	GET	same-origin
